Indicator,Country,ADM1_CODE,Province,Land_Type,Date,Data,Data_long_term_Average,Year,Month,Dekad,Unit,Source
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2000-06-21,0.649,0.621, 2000,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2000-07-01,0.613,0.574, 2000,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2000-07-11,0.618,0.562, 2000,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2000-07-21,0.62,0.563, 2000,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2000-08-01,0.611,0.573, 2000,08,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2000-08-11,0.596,0.565, 2000,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2000-08-21,0.562,0.556, 2000,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2000-09-01,0.522,0.556, 2000,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2000-09-11,0.526,0.573, 2000,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2000-09-21,0.547,0.593, 2000,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2000-10-01,0.557,0.611, 2000,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2000-10-11,0.533,0.62, 2000,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2000-10-21,0.5,0.643, 2000,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2000-11-01,0.466,0.646, 2000,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2000-11-11,0.409,0.633, 2000,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2000-11-21,0.326,0.628, 2000,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2000-12-01,0.275,0.628, 2000,12,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2000-12-11,0.291,0.618, 2000,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2000-12-21,0.402,0.614, 2000,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-01-01,0.532,0.586, 2001,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-01-11,0.634,0.586, 2001,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-01-21,0.608,0.595, 2001,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-02-01,0.592,0.604, 2001,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-02-11,0.544,0.598, 2001,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-02-21,0.549,0.594, 2001,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-03-01,0.582,0.612, 2001,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-03-11,0.645,0.636, 2001,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-03-21,0.66,0.637, 2001,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-04-01,0.676,0.665, 2001,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-04-11,0.704,0.7, 2001,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-04-21,0.687,0.696, 2001,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-05-01,0.74,0.718, 2001,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-05-11,0.748,0.713, 2001,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-05-21,0.73,0.689, 2001,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-06-01,0.712,0.674, 2001,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-06-11,0.677,0.657, 2001,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-06-21,0.65,0.621, 2001,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-07-01,0.611,0.574, 2001,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-07-11,0.571,0.562, 2001,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-07-21,0.563,0.563, 2001,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-08-01,0.534,0.573, 2001,08,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-08-11,0.46,0.565, 2001,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-08-21,0.451,0.556, 2001,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-09-01,0.457,0.556, 2001,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-09-11,0.525,0.573, 2001,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-09-21,0.589,0.593, 2001,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-10-01,0.612,0.611, 2001,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-10-11,0.625,0.62, 2001,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-10-21,0.644,0.643, 2001,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-11-01,0.65,0.646, 2001,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-11-11,0.68,0.633, 2001,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-11-21,0.716,0.628, 2001,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-12-01,0.764,0.628, 2001,12,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-12-11,0.746,0.618, 2001,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2001-12-21,0.664,0.614, 2001,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-01-01,0.619,0.586, 2002,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-01-11,0.649,0.586, 2002,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-01-21,0.617,0.595, 2002,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-02-01,0.651,0.604, 2002,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-02-11,0.625,0.598, 2002,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-02-21,0.621,0.594, 2002,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-03-01,0.645,0.612, 2002,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-03-11,0.664,0.636, 2002,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-03-21,0.598,0.637, 2002,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-04-01,0.644,0.665, 2002,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-04-11,0.707,0.7, 2002,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-04-21,0.699,0.696, 2002,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-05-01,0.756,0.718, 2002,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-05-11,0.728,0.713, 2002,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-05-21,0.711,0.689, 2002,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-06-01,0.738,0.674, 2002,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-06-11,0.685,0.657, 2002,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-06-21,0.589,0.621, 2002,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-07-01,0.445,0.574, 2002,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-07-11,0.356,0.562, 2002,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-07-21,0.322,0.563, 2002,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-08-01,0.285,0.573, 2002,08,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-08-11,0.254,0.565, 2002,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-08-21,0.263,0.556, 2002,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-09-01,0.312,0.556, 2002,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-09-11,0.361,0.573, 2002,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-09-21,0.416,0.593, 2002,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-10-01,0.482,0.611, 2002,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-10-11,0.558,0.62, 2002,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-10-21,0.578,0.643, 2002,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-11-01,0.581,0.646, 2002,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-11-11,0.551,0.633, 2002,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-11-21,0.551,0.628, 2002,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-12-01,0.626,0.628, 2002,12,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-12-11,0.69,0.618, 2002,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2002-12-21,0.717,0.614, 2002,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-01-01,0.596,0.586, 2003,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-01-11,0.537,0.586, 2003,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-01-21,0.537,0.595, 2003,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-02-01,0.587,0.604, 2003,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-02-11,0.641,0.598, 2003,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-02-21,0.632,0.594, 2003,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-03-01,0.63,0.612, 2003,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-03-11,0.653,0.636, 2003,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-03-21,0.639,0.637, 2003,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-04-01,0.665,0.665, 2003,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-04-11,0.693,0.7, 2003,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-04-21,0.651,0.696, 2003,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-05-01,0.67,0.718, 2003,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-05-11,0.6,0.713, 2003,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-05-21,0.512,0.689, 2003,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-06-01,0.462,0.674, 2003,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-06-11,0.468,0.657, 2003,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-06-21,0.499,0.621, 2003,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-07-01,0.519,0.574, 2003,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-07-11,0.506,0.562, 2003,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-07-21,0.418,0.563, 2003,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-08-01,0.392,0.573, 2003,08,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-08-11,0.335,0.565, 2003,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-08-21,0.328,0.556, 2003,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-09-01,0.371,0.556, 2003,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-09-11,0.419,0.573, 2003,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-09-21,0.464,0.593, 2003,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-10-01,0.498,0.611, 2003,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-10-11,0.531,0.62, 2003,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-10-21,0.618,0.643, 2003,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-11-01,0.653,0.646, 2003,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-11-11,0.65,0.633, 2003,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-11-21,0.66,0.628, 2003,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-12-01,0.686,0.628, 2003,12,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-12-11,0.67,0.618, 2003,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2003-12-21,0.662,0.614, 2003,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-01-01,0.594,0.586, 2004,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-01-11,0.593,0.586, 2004,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-01-21,0.647,0.595, 2004,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-02-01,0.62,0.604, 2004,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-02-11,0.596,0.598, 2004,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-02-21,0.593,0.594, 2004,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-03-01,0.527,0.612, 2004,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-03-11,0.539,0.636, 2004,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-03-21,0.517,0.637, 2004,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-04-01,0.549,0.665, 2004,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-04-11,0.582,0.7, 2004,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-04-21,0.58,0.696, 2004,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-05-01,0.554,0.718, 2004,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-05-11,0.531,0.713, 2004,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-05-21,0.481,0.689, 2004,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-06-01,0.424,0.674, 2004,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-06-11,0.359,0.657, 2004,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-06-21,0.326,0.621, 2004,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-07-01,0.332,0.574, 2004,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-07-11,0.385,0.562, 2004,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-07-21,0.39,0.563, 2004,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-08-01,0.379,0.573, 2004,08,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-08-11,0.338,0.565, 2004,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-08-21,0.338,0.556, 2004,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-09-01,0.345,0.556, 2004,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-09-11,0.386,0.573, 2004,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-09-21,0.437,0.593, 2004,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-10-01,0.47,0.611, 2004,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-10-11,0.498,0.62, 2004,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-10-21,0.554,0.643, 2004,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-11-01,0.563,0.646, 2004,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-11-11,0.533,0.633, 2004,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-11-21,0.513,0.628, 2004,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-12-01,0.542,0.628, 2004,12,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-12-11,0.577,0.618, 2004,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2004-12-21,0.641,0.614, 2004,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-01-01,0.625,0.586, 2005,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-01-11,0.659,0.586, 2005,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-01-21,0.616,0.595, 2005,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-02-01,0.563,0.604, 2005,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-02-11,0.531,0.598, 2005,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-02-21,0.53,0.594, 2005,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-03-01,0.585,0.612, 2005,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-03-11,0.669,0.636, 2005,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-03-21,0.655,0.637, 2005,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-04-01,0.662,0.665, 2005,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-04-11,0.701,0.7, 2005,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-04-21,0.708,0.696, 2005,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-05-01,0.749,0.718, 2005,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-05-11,0.737,0.713, 2005,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-05-21,0.678,0.689, 2005,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-06-01,0.649,0.674, 2005,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-06-11,0.645,0.657, 2005,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-06-21,0.594,0.621, 2005,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-07-01,0.502,0.574, 2005,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-07-11,0.455,0.562, 2005,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-07-21,0.4,0.563, 2005,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,16843,Montagnes,Crop Area,2005-08-01,0.431,0.573, 2005,08,1, ,METOP
