,Country,Year,Area harvested (ha),Gross Production Index Number (2014-2016 = 100) (Index),Gross per capita Production Index Number (2014-2016 = 100) (Index),Production (t),Yield (100 g/ha),VHI % below 35,NDVI,Droughts,Extreme temperatures,Floods,Landslides,Storms,Total,Wildfires,Jason 1,Jason 2,Jason 3,Poseidon,Sea Level Trend,Aggregated Sea Level Index,Monthly Atmospheric Carbon Dioxide Concentrations,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Temperature Change,Continent
2260,Philippines,1983,11305.0,92.69,183.08,5473.0,4841.0,4.6263157894736855,,1.0,,1.0,,4.0,6.0,,,,,,,,,,0.602,Asia
2261,Philippines,1984,11600.0,81.87,157.79,4834.0,5135.5,8.15,,1.0,,,,4.0,4.0,,,,,,,,,,0.148,Asia
2262,Philippines,1985,14901.0,102.74,193.32,6066.0,4071.0,5.15,,1.0,,2.0,,3.0,5.0,,,,,,,,,,0.345,Asia
2263,Philippines,1986,15752.0,112.49,206.78,6642.0,4217.0,5.41,,1.0,,1.0,,6.0,7.0,,,,,,,,,,0.266,Asia
2264,Philippines,1987,17485.0,149.85,,8848.0,5060.0,9.17,,1.0,,,,5.0,6.0,,,,,,,,,,0.563,Asia
2265,Philippines,1988,17743.0,153.98,270.31,9092.0,5135.5,3.0,,1.0,,,2.0,6.0,8.0,,,,,,,,,,0.799,Asia
2266,Philippines,1989,18215.0,158.59,272.04,9364.0,5141.0,8.59,,1.0,,2.0,3.0,7.0,12.0,,,,,,,,,,0.281,Asia
2267,Philippines,1990,18377.0,166.79,279.45,9848.0,5359.0,12.86,,1.0,,3.0,,5.0,9.0,,,,,,,,,,0.412,Asia
2268,Philippines,1991,17287.0,162.32,265.57,9584.0,5544.0,29.45,,1.0,,3.0,,6.0,9.0,,,,,,,,,,0.359,Asia
2269,Philippines,1992,16791.0,127.65,203.98,7537.0,4489.0,25.44,,1.0,,3.0,,4.0,7.0,,,,,,,,,,0.379,Asia
2270,Philippines,1993,16794.0,101.21886792452831,203.72,7707.0,4589.0,10.12,,1.0,,3.0,1.0,6.0,10.0,,,,,,,,,,0.385,Asia
2271,Philippines,1994,16146.0,134.56,205.15,7945.0,4921.0,1.15,,1.0,,4.0,2.0,11.0,17.0,,,,,,,,,,0.501,Asia
2272,Philippines,1995,16235.0,134.25,199.96,7927.0,4883.0,4.23,,1.0,,6.0,,7.0,13.0,,,,,,,,,,0.528,Asia
2273,Philippines,1996,15861.0,133.71,194.39,7895.0,4978.0,0.76,,1.0,,1.0,2.0,2.0,5.0,,,,,,,,,,0.427,Asia
2274,Philippines,1997,15151.0,132.85,188.42,7844.0,5177.0,2.06,,1.0,,1.0,,3.0,4.0,,,,,,,,,,0.489,Asia
2275,Philippines,1998,14959.0,125.11,173.22,7387.0,4938.0,8.37,,1.0,,,,4.0,6.0,1.0,,,,,,,,,1.322,Asia
2276,Philippines,1999,15018.0,129.85,175.65,7667.0,5105.0,0.56,,1.0,,4.0,4.0,8.0,16.0,,,,,,,,,,0.561,Asia
2277,Philippines,2000,12077.0,112.25,148.51,6628.0,5488.0,4.45,,1.0,,3.0,1.0,6.0,10.0,,,,,,,,,,0.673,Asia
2278,Philippines,2001,11997.0,110.61,143.28,6531.0,5444.0,1.01,,1.0,,3.0,,6.0,9.0,,,,,,,,,,0.825,Asia
2279,Philippines,2002,11525.0,98.28,124.71,5803.0,5035.0,3.53,,1.0,,4.0,,6.0,11.0,,,,,,,,,,0.733,Asia
2280,Philippines,2003,10846.0,96.42,119.9,5693.0,5249.0,5.85,,1.0,,1.0,1.0,8.0,10.0,,,,,,,,,,0.795,Asia
2281,Philippines,2004,10845.0,95.66,116.61,5648.0,5208.0,6.86,,1.0,,3.0,1.0,8.0,12.0,,,,,,,,,,0.687,Asia
2282,Philippines,2005,10719.0,96.18,,5679.0,5135.5,3.3,,1.0,,2.0,,2.0,4.0,,,,,,,,,,0.782,Asia
2283,Philippines,2006,10354.0,91.71,107.61,5415.0,5135.5,0.91,,1.0,,6.0,3.0,10.0,19.0,,,,,,,,,,0.831,Asia
2284,Philippines,2007,9985.0,88.7,102.14,5237.0,5245.0,0.97,,1.0,,5.0,,8.0,14.0,,,,,,,,,,0.875,Asia
2285,Philippines,2008,9751.0,87.2,98.57,5149.0,5280.0,0.16,,1.0,,8.0,1.0,11.0,20.0,,,,,,,,,,0.574,Asia
2286,Philippines,2009,9538.0,86.95,96.49,5134.0,5383.0,0.23,,1.0,,8.0,1.0,14.0,23.0,,,,,,,,,,0.718,Asia
2287,Philippines,2010,9463.0,85.0,92.64,5019.0,5135.5,1.14,,1.0,,9.0,1.0,3.0,13.0,,,,,,,,,,1.065,Asia
2288,Philippines,2011,9582.0,82.24,88.05,4856.0,5068.0,0.12,,1.0,,15.0,3.0,12.0,30.0,,,,,,,,,,0.62,Asia
2289,Philippines,2012,9338.0,101.21886792452831,,4831.0,5135.5,0.35,,1.0,,8.0,1.0,9.0,18.0,,,,,,,,,,0.912,Asia
2290,Philippines,2013,9431.0,101.21886792452831,85.43,4876.0,5170.0,0.51,,1.0,,5.0,,8.0,13.0,,,,,,,,,,1.057,Asia
2291,Philippines,2014,13064.581818181818,91.92,93.57,5427.66,5135.5,0.55,,1.0,,3.0,,9.0,12.0,,,,,,,,,,0.96,Asia
2292,Philippines,2015,13911.0,102.01,102.12,6023.0,5135.5,2.16,,1.0,,5.0,,10.0,16.0,,,,,,,,,,1.155,Asia
2293,Philippines,2016,14816.0,106.07,,6262.77,5135.5,1.26,,1.0,,2.0,,8.0,10.0,,,,,,,,,,1.603,Asia
2294,Philippines,2017,18264.0,118.71,114.71,7009.1,5135.5,0.33,,1.0,,3.0,,8.0,11.0,,,,,,,,,,1.3,Asia
2295,Philippines,2018,27133.0,135.21,128.45,7983.2,5135.5,1.65,,1.0,,1.0,,7.0,8.0,,,,,,,,,,1.329,Asia
2296,Philippines,2019,30257.0,143.77,134.34,8488.6,2806.0,2.53,,1.0,,1.0,,7.0,9.0,,,,,,,,,,1.407,Asia
2297,Philippines,2020,31299.0,158.2,145.44,9340.74,5135.5,1.93,,1.0,,,1.0,6.0,7.0,,,,,,,,,,1.56,Asia
2298,Philippines,2021,31501.0,169.36,153.39,10000.07,5135.5,1.53,,1.0,,5.0,,8.0,13.0,,,,,,,,,,1.431,Asia
2299,Saint Lucia,1961,430.0,1216.22,2303.08,60.974444444444444,6977.0,3.9473684210526314,,,,,,,,,,,,,,,,,,North America
2300,Saint Lucia,1962,290.0,810.81,1518.01,60.974444444444444,6897.0,3.9473684210526314,,,,,,,,,,,,,,,,,,North America
2301,Saint Lucia,1963,91.57894736842105,275.7728125,1500.98,60.974444444444444,12940.621621621622,3.9473684210526314,,,,,,,,,,,,,,,,,,North America
2302,Saint Lucia,1964,91.57894736842105,275.7728125,1484.39,60.974444444444444,12940.621621621622,3.9473684210526314,,,,,,,,,,,,,,,,,,North America
2303,Saint Lucia,1965,91.57894736842105,405.41,733.96,60.974444444444444,6667.0,3.9473684210526314,,,,,,,,,,,,,,,,,,North America
2304,Saint Lucia,1966,140.0,275.7728125,725.72,60.974444444444444,7143.0,3.9473684210526314,,,,,,,,,,,,,,,,,,North America
2305,Saint Lucia,1967,91.57894736842105,275.7728125,717.45,60.974444444444444,12940.621621621622,3.9473684210526314,,,,,,,,,,,,,,,,,,North America
2306,Saint Lucia,1968,91.57894736842105,275.7728125,709.28,60.974444444444444,12940.621621621622,3.9473684210526314,,,,,,,,,,,,,,,,,,North America
2307,Saint Lucia,1969,91.57894736842105,275.7728125,700.87,60.974444444444444,12940.621621621622,3.9473684210526314,,,,,,,,,,,,,,,,,,North America
2308,Saint Lucia,1970,91.57894736842105,275.7728125,690.77,60.974444444444444,12940.621621621622,3.9473684210526314,,,,,,,,,,,,,,,,,,North America
2309,Saint Lucia,1971,91.57894736842105,275.7728125,679.63,60.974444444444444,12940.621621621622,3.9473684210526314,,,,,,,,,,,,,,,,,,North America
2310,Saint Lucia,1972,91.57894736842105,275.7728125,668.93,60.974444444444444,12940.621621621622,3.9473684210526314,,,,,,,,,,,,,,,,,,North America
2311,Saint Lucia,1973,270.0,750.0,1218.55,60.974444444444444,6852.0,3.9473684210526314,,,,,,,,,,,,,,,,,,North America
2312,Saint Lucia,1974,91.57894736842105,275.7728125,648.92,60.974444444444444,12940.621621621622,3.9473684210526314,,,,,,,,,,,,,,,,,,North America
2313,Saint Lucia,1975,91.57894736842105,275.7728125,638.69,60.974444444444444,12940.621621621622,3.9473684210526314,,,,,,,,,,,,,,,,,,North America
2314,Saint Lucia,1976,91.57894736842105,275.7728125,627.86,60.974444444444444,12940.621621621622,3.9473684210526314,,,,,,,,,,,,,,,,,,North America
2315,Saint Lucia,1977,91.57894736842105,275.7728125,617.17,60.974444444444444,12940.621621621622,3.9473684210526314,,,,,,,,,,,,,,,,,,North America
2316,Saint Lucia,1978,91.57894736842105,275.7728125,606.59,60.974444444444444,12940.621621621622,3.9473684210526314,,,,,,,,,,,,,,,,,,North America
2317,Saint Lucia,1979,91.57894736842105,437.84,643.79,108.0,7200.0,3.9473684210526314,,,,,,,,,,,,,,,,,,North America
2318,Saint Lucia,1980,91.57894736842105,291.89,421.54,60.974444444444444,12940.621621621622,3.9473684210526314,,,,,,,,,,,,,,,,,,North America
2319,Saint Lucia,1981,70.0,194.59,275.86,60.974444444444444,6857.0,3.9473684210526314,,,,,,,,,,,,,,,,,,North America
2320,Saint Lucia,1982,91.57894736842105,202.7,282.15,60.974444444444444,12940.621621621622,3.9473684210526314,,,,,,,,,,,,,,,,,,North America
2321,Saint Lucia,1983,75.0,239.19,327.12,60.974444444444444,12940.621621621622,3.9473684210526314,,,,,,,,,,,,,,,,,,North America
2322,Saint Lucia,1984,91.57894736842105,263.51,354.36,60.974444444444444,8125.0,0.0,,,,,,,,,,,,,,,,,,North America
2323,Saint Lucia,1985,120.0,275.7728125,536.43,60.974444444444444,8333.0,0.0,,,,,,,,,,,,,,,,,,North America
2324,Saint Lucia,1986,91.57894736842105,275.7728125,528.24,60.974444444444444,12940.621621621622,0.0,,,,,,,,,,,,,,,,,,North America
2325,Saint Lucia,1987,91.57894736842105,275.7728125,520.63,60.974444444444444,12940.621621621622,0.0,,,,,,,,,,,,,,,,,,North America
2326,Saint Lucia,1988,91.57894736842105,275.7728125,513.57,60.974444444444444,12940.621621621622,0.0,,,,,,,,,,,,,,,,,,North America
2327,Saint Lucia,1989,91.57894736842105,275.7728125,507.0,60.974444444444444,12940.621621621622,0.0,,,,,,,,,,,,,,,,,,North America
2328,Saint Lucia,1990,91.57894736842105,275.7728125,240.21,60.974444444444444,12940.621621621622,0.0,,,,,,,,,,,,,,,,,,North America
2329,Saint Lucia,1991,91.57894736842105,218.92,266.55,60.974444444444444,7714.0,0.0,,,,,,,,,,,,,,,,,,North America
2330,Saint Lucia,1992,91.57894736842105,243.24,291.81,60.974444444444444,12940.621621621622,0.0,,,,,,,,,,,,,,,,,,North America
2331,Saint Lucia,1993,91.57894736842105,279.73,330.67,60.974444444444444,8118.0,0.0,,,,,,,,,,,,,,,,,,North America
2332,Saint Lucia,1994,91.57894736842105,206.76,241.22,60.974444444444444,7286.0,0.0,,,,,,,,,,,,,,,,,,North America
2333,Saint Lucia,1995,91.57894736842105,113.51,130.88,60.974444444444444,7000.0,0.0,,,,,,,,,,,,,,,,,,North America
2334,Saint Lucia,1996,44.0,129.73,148.0,60.974444444444444,7308.0,0.0,,,,,,,,,,,,,,,,,,North America
2335,Saint Lucia,1997,91.57894736842105,121.62,137.43,60.974444444444444,7551.0,0.0,,,,,,,,,,,,,,,,,,North America
2336,Saint Lucia,1998,30.0,93.24,104.42,60.974444444444444,7667.0,0.0,,,,,,,,,,,,,,,,,,North America
2337,Saint Lucia,1999,91.57894736842105,275.7728125,116.99,60.974444444444444,7429.0,0.0,,,,,,,,,,,,,,,,,,North America
2338,Saint Lucia,2000,91.57894736842105,275.7728125,102.69,60.974444444444444,12940.621621621622,0.0,,,,,,,,,,,,,,,,,,North America
2339,Saint Lucia,2001,91.57894736842105,275.7728125,133.03,60.974444444444444,12940.621621621622,0.0,,,,,,,,,,,,,,,,,,North America
2340,Saint Lucia,2002,91.57894736842105,130.26,141.41,32.13,8033.0,50.0,,,,,,,,,,,,,,,,,,North America
2341,Saint Lucia,2003,91.57894736842105,152.88,164.7,37.71,9428.0,50.0,,,,,,,,,,,,,,,,,,North America
2342,Saint Lucia,2004,48.0,206.46,220.81,50.93,10615.0,50.0,,,,,,,,,,,,,,,,,,North America
2343,Saint Lucia,2005,91.57894736842105,275.7728125,279.88,60.974444444444444,12015.0,0.0,,,,,,,,,,,,,,,,,,North America
2344,Saint Lucia,2006,91.57894736842105,222.97,235.28,60.974444444444444,13750.0,0.0,,,,,,,,,,,,,,,,,,North America
2345,Saint Lucia,2007,91.57894736842105,328.38,344.33,81.0,16200.0,0.0,,,,,,,,,,,,,,,,,,North America
2346,Saint Lucia,2008,91.57894736842105,275.7728125,422.43,60.974444444444444,17382.0,0.0,,,,,,,,,,,,,,,,,,North America
2347,Saint Lucia,2009,73.0,445.95,461.63,110.0,15004.0,0.0,,,,,,,,,,,,,,,,,,North America
2348,Saint Lucia,2010,36.0,231.08,237.46,60.974444444444444,15993.0,0.0,,,,,,,,,,,,,,,,,,North America
2349,Saint Lucia,2011,27.0,186.89,190.7,46.1,16979.0,0.0,,,,,,,,,,,,,,,,,,North America
2350,Saint Lucia,2012,14.0,102.16,103.66,25.2,18080.0,0.0,,,,,,,,,,,,,,,,,,North America
2351,Saint Lucia,2013,29.0,233.92,236.18,57.7,19693.0,0.0,,,,,,,,,,,,,,,,,,North America
2352,Saint Lucia,2014,9.0,77.03,77.4,60.974444444444444,20525.0,0.0,,,,,,,,,,,,,,,,,,North America
2353,Saint Lucia,2015,15.0,275.7728125,129.75,60.974444444444444,21204.0,0.0,,,,,,,,,,,,,,,,,,North America
2354,Saint Lucia,2016,91.57894736842105,275.7728125,92.84,60.974444444444444,21715.0,0.0,,,,,,,,,,,,,,,,,,North America
2355,Saint Lucia,2017,91.57894736842105,85.14,84.41,60.974444444444444,22149.0,0.0,,,,,,,,,,,,,,,,,,North America
2356,Saint Lucia,2018,7.0,68.92,68.05,60.974444444444444,22720.0,0.0,,,,,,,,,,,,,,,,,,North America
2357,Saint Lucia,2019,91.57894736842105,275.7728125,79.75,60.974444444444444,23396.0,0.0,,,,,,,,,,,,,,,,,,North America
2358,Saint Lucia,2020,91.57894736842105,275.7728125,71.52,60.974444444444444,24065.0,0.0,,,,,,,,,,,,,,,,,,North America
2359,Saint Lucia,2021,13.0,133.78,130.81,60.974444444444444,24733.0,0.0,,,,,,,,,,,,,,,,,,North America
2360,Saint Vincent and the Grenadines,1961,250.0,18.26,22.69,40.0,1600.0,,,,,,,,,,,,,,,,,,,North America
2361,Saint Vincent and the Grenadines,1962,679.72,24.65,30.09,54.0,1800.0,,,,,,,,,,,,,,,,,,,North America
2362,Saint Vincent and the Grenadines,1963,350.0,31.03,37.27,68.0,1943.0,,,,,,,,,,,,,,,,,,,North America
2363,Saint Vincent and the Grenadines,1964,679.72,37.42,44.24,82.0,2050.0,,,,,,,,,,,,,,,,,,,North America
2364,Saint Vincent and the Grenadines,1965,679.72,45.64,53.1,170.06199999999998,2431.44,,,,,,,,,,,,,,,,,,,North America
2365,Saint Vincent and the Grenadines,1966,679.72,73.70068965517243,52.27,170.06199999999998,2431.44,,,,,,,,,,,,,,,,,,,North America
2366,Saint Vincent and the Grenadines,1967,679.72,73.70068965517243,51.48,170.06199999999998,2431.44,,,,,,,,,,,,,,,,,,,North America
2367,Saint Vincent and the Grenadines,1968,679.72,73.70068965517243,50.74,170.06199999999998,2431.44,,,,,,,,,,,,,,,,,,,North America
2368,Saint Vincent and the Grenadines,1969,679.72,73.70068965517243,50.02,170.06199999999998,2431.44,,,,,,,,,,,,,,,,,,,North America
2369,Saint Vincent and the Grenadines,1970,679.72,73.70068965517243,49.34,170.06199999999998,2431.44,,,,,,,,,,,,,,,,,,,North America
2370,Saint Vincent and the Grenadines,1971,679.72,73.70068965517243,48.73,170.06199999999998,2431.44,,,,,,,,,,,,,,,,,,,North America
2371,Saint Vincent and the Grenadines,1972,679.72,73.70068965517243,48.18,170.06199999999998,2431.44,,,,,,,,,,,,,,,,,,,North America
2372,Saint Vincent and the Grenadines,1973,679.72,51.57,53.86,113.0,2055.0,,,,,,,,,,,,,,,,,,,North America
2373,Saint Vincent and the Grenadines,1974,679.72,73.70068965517243,53.33,170.06199999999998,2431.44,,,,,,,,,,,,,,,,,,,North America
2374,Saint Vincent and the Grenadines,1975,679.72,73.70068965517243,52.85,170.06199999999998,2431.44,,,,,,,,,,,,,,,,,,,North America
2375,Saint Vincent and the Grenadines,1976,679.72,73.70068965517243,52.43,170.06199999999998,2431.44,,,,,,,,,,,,,,,,,,,North America
2376,Saint Vincent and the Grenadines,1977,679.72,54.77,55.26,170.06199999999998,2182.0,,,,,,,,,,,,,,,,,,,North America
2377,Saint Vincent and the Grenadines,1978,679.72,73.70068965517243,54.88,170.06199999999998,2431.44,,,,,,,,,,,,,,,,,,,North America
2378,Saint Vincent and the Grenadines,1979,560.0,73.70068965517243,54.55,170.06199999999998,2431.44,,,,,,,,,,,,,,,,,,,North America
2379,Saint Vincent and the Grenadines,1980,679.72,59.33,,130.0,2167.0,,,,,,,,,,,,,,,,,,,North America
2380,Saint Vincent and the Grenadines,1981,620.0,61.61,60.62,135.0,2177.0,,,,,,,,,,,,,,,,,,,North America
2381,Saint Vincent and the Grenadines,1982,679.72,73.70068965517243,60.19,170.06199999999998,2431.44,,,,,,,,,,,,,,,,,,,North America
2382,Saint Vincent and the Grenadines,1983,679.72,63.9,62.01,140.0,2431.44,,,,,,,,,,,,,,,,,,,North America
2383,Saint Vincent and the Grenadines,1984,679.72,66.18,63.85,170.06199999999998,2302.0,,,,,,,,,,,,,,,,,,,North America
2384,Saint Vincent and the Grenadines,1985,679.72,73.70068965517243,63.52,170.06199999999998,2431.44,,,,,,,,,,,,,,,,,,,North America
2385,Saint Vincent and the Grenadines,1986,640.0,68.46,65.43,170.06199999999998,2344.0,,,,,,,,,,,,,,,,,,,North America
2386,Saint Vincent and the Grenadines,1988,650.0,73.02,69.36,160.0,2431.44,,,,,,,,,,,,,,,,,,,North America
2387,Saint Vincent and the Grenadines,1989,679.72,73.70068965517243,69.21,170.06199999999998,2431.44,,,,,,,,,,,,,,,,,,,North America
2388,Saint Vincent and the Grenadines,1990,655.0,75.31,71.27,165.0,2519.0,,,,,,,,,,,,,,,,,,,North America
2389,Saint Vincent and the Grenadines,1991,660.0,77.59,73.23,170.0,2576.0,,,,,,,,,,,,,,,,,,,North America
2390,Saint Vincent and the Grenadines,1992,665.0,79.87,75.09,175.0,2632.0,,,,,,,,,,,,,,,,,,,North America
2391,Saint Vincent and the Grenadines,1993,690.0,82.15,76.97,170.06199999999998,2608.0,,,,,,,,,,,,,,,,,,,North America
2392,Saint Vincent and the Grenadines,1994,670.0,73.70068965517243,74.62,170.06199999999998,2612.0,,,,,,,,,,,,,,,,,,,North America
2393,Saint Vincent and the Grenadines,1995,679.72,73.70068965517243,76.6,170.06199999999998,2571.0,,,,,,,,,,,,,,,,,,,North America
2394,Saint Vincent and the Grenadines,1996,710.0,84.43,78.64,170.06199999999998,2606.0,,,,,,,,,,,,,,,,,,,North America
2395,Saint Vincent and the Grenadines,1997,720.0,86.72,80.78,170.06199999999998,2639.0,,,,,,,,,,,,,,,,,,,North America
2396,Saint Vincent and the Grenadines,1998,679.72,73.70068965517243,85.11,170.06199999999998,2431.44,,,,,,,,,,,,,,,,,,,North America
2397,Saint Vincent and the Grenadines,1999,675.0,73.70068965517243,74.58,170.06199999999998,2431.44,,,,,,,,,,,,,,,,,,,North America
2398,Saint Vincent and the Grenadines,2000,679.72,73.70068965517243,72.57,170.06199999999998,2431.44,,,,,,,,,,,,,,,,,,,North America
2399,Saint Vincent and the Grenadines,2001,679.72,73.70068965517243,76.95,170.06199999999998,2431.44,,,,,,,,,,,,,,,,,,,North America
2400,Saint Vincent and the Grenadines,2002,680.0,73.70068965517243,81.37,170.06199999999998,2431.44,,,,,,,,,,,,,,,,,,,North America
2401,Saint Vincent and the Grenadines,2003,679.72,73.70068965517243,77.32,170.06199999999998,2431.44,,,,,,,,,,,,,,,,,,,North America
2402,Saint Vincent and the Grenadines,2004,679.72,73.70068965517243,81.97,170.06199999999998,2431.44,,,,,,,,,,,,,,,,,,,North America
2403,Saint Vincent and the Grenadines,2005,679.72,86.87,,190.34,2431.44,,,,,,,,,,,,,,,,,,,North America
2404,Saint Vincent and the Grenadines,2006,724.0,73.70068965517243,87.2,170.06199999999998,2431.44,,,,,,,,,,,,,,,,,,,North America
2405,Saint Vincent and the Grenadines,2007,679.72,73.70068965517243,83.29,170.06199999999998,2431.44,,,,,,,,,,,,,,,,,,,North America
2406,Saint Vincent and the Grenadines,2008,740.0,73.70068965517243,88.08,170.06199999999998,2703.0,,,,,,,,,,,,,,,,,,,North America
2407,Saint Vincent and the Grenadines,2009,679.72,73.70068965517243,,210.0,2431.44,,,,,,,,,,,,,,,,,,,North America
2408,Saint Vincent and the Grenadines,2010,754.0,73.70068965517243,92.95,209.12,2772.0,,,,,,,,,,,,,,,,,,,North America
2409,Saint Vincent and the Grenadines,2011,762.0,96.27,94.27,210.93,2431.44,,,,,,,,,,,,,,,,,,,North America
2410,Saint Vincent and the Grenadines,2012,679.72,98.13,96.64,215.0,2756.0,,,,,,,,,,,,,,,,,,,North America
2411,Saint Vincent and the Grenadines,2013,679.72,100.41,99.47,170.06199999999998,2803.0,,,,,,,,,,,,,,,,,,,North America
2412,Saint Vincent and the Grenadines,2014,679.72,73.70068965517243,100.12,220.32,2431.44,,,,,,,,,,,,,,,,,,,North America
2413,Saint Vincent and the Grenadines,2015,782.0,99.44,99.42,217.89,2785.0,,,,,,,,,,,,,,,,,,,North America
2414,Saint Vincent and the Grenadines,2016,679.72,73.70068965517243,,219.11,2431.44,,,,,,,,,,,,,,,,,,,North America
2415,Saint Vincent and the Grenadines,2017,792.0,100.91,101.77,221.09,2793.0,,,,,,,,,,,,,,,,,,,North America
2416,Saint Vincent and the Grenadines,2018,801.0,102.17,,223.87,2431.44,,,,,,,,,,,,,,,,,,,North America
2417,Saint Vincent and the Grenadines,2019,809.0,102.98,104.48,225.64,2431.44,,,,,,,,,,,,,,,,,,,North America
2418,Saint Vincent and the Grenadines,2020,814.0,103.74,,227.29,2791.0,,,,,,,,,,,,,,,,,,,North America
2419,Saint Vincent and the Grenadines,2021,820.0,104.49,106.61,228.95,2431.44,,,,,,,,,,,,,,,,,,,North America
2420,Samoa,1961,8903.0,252.24848484848488,1567.19,4300.0,4830.0,,,1.0,,,,,,,,,,,,,,,0.067,Oceania
2421,Samoa,1962,4273.0,1059.1,1794.64,1507.304,2819.823529411765,,,1.0,,,,,,,,,,,,,,,-0.012,Oceania
2422,Samoa,1963,10117.0,252.24848484848488,1759.41,5100.0,5041.0,,,1.0,,,,,,,,,,,,,,,0.079,Oceania
2423,Samoa,1964,4273.0,252.24848484848488,1715.41,1507.304,2819.823529411765,,,1.0,,,,,,,,,,,,,,,0.085,Oceania
2424,Samoa,1965,4273.0,252.24848484848488,754.5,1507.304,3833.0,,,1.0,,,,,,,,,,,,,,,-0.306,Oceania
2425,Samoa,1966,8000.0,606.4,928.53,2900.0,3625.0,,,1.0,,,,,,,,,,,,,,,0.073,Oceania
2426,Samoa,1967,4273.0,690.04,1034.99,1507.304,2819.823529411765,,,1.0,,,,,,,,,,,,,,,-0.297,Oceania
2427,Samoa,1968,4273.0,575.03,847.5,2750.0,2819.823529411765,,,1.0,,,,,,,,,,,,,,,-0.224,Oceania
2428,Samoa,1969,4273.0,669.13,970.01,1507.304,4912.0,,,1.0,,,,,,,,,,,,,,,0.216,Oceania
2429,Samoa,1970,4273.0,252.24848484848488,775.36,1507.304,2819.823529411765,,,1.0,,,,,,,,,,,,,,,0.22,Oceania
2430,Samoa,1971,4273.0,252.24848484848488,909.85,3100.0,2819.823529411765,,,1.0,,,,,,,,,,,,,,,-0.414,Oceania
2431,Samoa,1972,4273.0,355.47,491.27,1507.304,2819.823529411765,,,1.0,,,,,,,,,,,,,,,-0.084,Oceania
2432,Samoa,1973,4273.0,252.24848484848488,398.48,1507.304,2819.823529411765,,,1.0,,,,,,,,,,,,,,,0.196,Oceania
2433,Samoa,1974,4273.0,252.24848484848488,447.47,1600.0,2819.823529411765,,,1.0,,,,,,,,,,,,,,,-0.426,Oceania
2434,Samoa,1975,4273.0,252.24848484848488,438.75,1507.304,2819.823529411765,,,1.0,,,,,,,,,,,,,,,-0.239,Oceania
2435,Samoa,1976,4273.0,313.65,403.86,1507.304,2819.823529411765,,,1.0,,,,,,,,,,,,,,,-0.364,Oceania
2436,Samoa,1977,4273.0,460.03,584.1,1507.304,2819.823529411765,,,1.0,,,,,,,,,,,,,,,-0.007,Oceania
2437,Samoa,1978,4273.0,259.5,326.18,1507.304,2819.823529411765,,,1.0,,,,,,,,,,,,,,,-0.027,Oceania
2438,Samoa,1979,4273.0,341.26,425.01,1632.0,2819.823529411765,,,1.0,,,,,,,,,,,,,,,0.129,Oceania
2439,Samoa,1980,4273.0,252.24848484848488,313.96,1216.0,2819.823529411765,,,1.0,,,,,,,,,,,,,,,0.177,Oceania
2440,Samoa,1981,4273.0,439.12,538.0,2100.0,2819.823529411765,,,1.0,,,,,,,,,,,,,,,-0.023,Oceania
2441,Samoa,1982,4273.0,252.24848484848488,331.66,1507.304,2819.823529411765,,,1.0,,,,,,,,,,,,,,,0.172,Oceania
2442,Samoa,1983,4273.0,250.92,306.04,1507.304,2819.823529411765,,,1.0,,,,1.0,2.0,1.0,,,,,,,,,0.246,Oceania
2443,Samoa,1984,4940.0,252.24848484848488,382.93,1507.304,3036.0,,,1.0,,,,,,,,,,,,,,,0.048,Oceania
2444,Samoa,1985,4273.0,252.24848484848488,306.83,1507.304,2429.0,,,1.0,,,,,,,,,,,,,,,0.046,Oceania
2445,Samoa,1986,4273.0,140.31,171.72,1507.304,2819.823529411765,,,1.0,,,,,,,,,,,,,,,0.166,Oceania
2446,Samoa,1987,2200.0,146.37,178.71,1507.304,2819.823529411765,,,1.0,,,,,,,,,,,,,,,0.099,Oceania
2447,Samoa,1988,4273.0,104.55,127.13,1507.304,2819.823529411765,,,1.0,,,,,,,,,,,,,,,0.399,Oceania
2448,Samoa,1989,2660.0,124.42,150.89,595.0,2819.823529411765,,,1.0,,,,1.0,1.0,,,,,,,,,,-0.052,Oceania
2449,Samoa,1990,4273.0,252.24848484848488,75.95,1507.304,2819.823529411765,,,1.0,,,,1.0,1.0,,,,,,,,,,0.377,Oceania
2450,Samoa,1991,4273.0,46.0,,1507.304,2819.823529411765,,,1.0,,,,1.0,1.0,,,,,,,,,,0.471,Oceania
2451,Samoa,1992,4273.0,209.1,250.75,1507.304,2819.823529411765,,,1.0,,,,,,,,,,,,,,,0.3,Oceania
2452,Samoa,1993,4273.0,101.45,120.55,1507.304,2819.823529411765,,,1.0,,,,,,,,,,,,,,,-0.169,Oceania
2453,Samoa,1994,4273.0,252.24848484848488,98.38,1507.304,2819.823529411765,,,1.0,,,,,,,,,,,,,,,0.262,Oceania
2454,Samoa,1995,2212.0,101.03,117.62,483.17,2185.0,,,1.0,,,,,,,,,,,,,,,0.665,Oceania
2455,Samoa,1996,2227.0,252.24848484848488,116.8,1507.304,2819.823529411765,,,1.0,,,,,,,,,,,,,,,0.703,Oceania
2456,Samoa,1997,4273.0,101.61,115.88,1507.304,2819.823529411765,,,1.0,,,,,,,,,,,,,,,,Oceania
