Indicator,Country,ADM1_CODE,Province,Land_Type,Date,Data,Data_long_term_Average,Year,Month,Dekad,Unit,Source
RS-Based Estimated Precipitation,Côte d'Ivoire,16839,District autonome de Yamoussoukro,Crop Area,2023-04-01,15.868,33.831, 2023,04,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16840,Gôh-Djiboua,Crop Area,2023-04-01,20.895,46.253, 2023,04,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16841,Lacs,Crop Area,2023-04-01,20.927,42.113, 2023,04,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16842,Lagunes,Crop Area,2023-04-01,48.375,45.804, 2023,04,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16843,Montagnes,Crop Area,2023-04-01,26.348,31.254, 2023,04,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2023-04-01,19.041,32.554, 2023,04,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1048,Savanes,Crop Area,2023-04-01,20.091,26.244, 2023,04,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1051,Vallee Du Bandama,Crop Area,2023-04-01,25.663,30.341, 2023,04,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16845,Woroba,Crop Area,2023-04-01,22.573,36.073, 2023,04,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1053,Zanzan,Crop Area,2023-04-01,10.834,44.072, 2023,04,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,190430,Bas Sassandra,Crop Area,2023-04-11,40.113,53.214, 2023,04,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16837,Comoe,Crop Area,2023-04-11,58.623,47.061, 2023,04,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1041,Denguele,Crop Area,2023-04-11,3.203,20.247, 2023,04,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16838,District autonome de Abidjan,Crop Area,2023-04-11,54.09,45.415, 2023,04,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16839,District autonome de Yamoussoukro,Crop Area,2023-04-11,44.046,41.882, 2023,04,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16840,Gôh-Djiboua,Crop Area,2023-04-11,51.474,57.249, 2023,04,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16841,Lacs,Crop Area,2023-04-11,47.416,47.717, 2023,04,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16842,Lagunes,Crop Area,2023-04-11,53.532,50.932, 2023,04,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16843,Montagnes,Crop Area,2023-04-11,32.645,36.086, 2023,04,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2023-04-11,54.927,42.346, 2023,04,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1048,Savanes,Crop Area,2023-04-11,1.828,23.981, 2023,04,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1051,Vallee Du Bandama,Crop Area,2023-04-11,29.122,36.367, 2023,04,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16845,Woroba,Crop Area,2023-04-11,20.303,34.934, 2023,04,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1053,Zanzan,Crop Area,2023-04-11,47.927,41.532, 2023,04,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,190430,Bas Sassandra,Crop Area,2023-04-21,45.942,57.698, 2023,04,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16837,Comoe,Crop Area,2023-04-21,58.874,53.917, 2023,04,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1041,Denguele,Crop Area,2023-04-21,13.733,26.893, 2023,04,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16838,District autonome de Abidjan,Crop Area,2023-04-21,68.272,57.535, 2023,04,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16839,District autonome de Yamoussoukro,Crop Area,2023-04-21,29.441,46.25, 2023,04,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16840,Gôh-Djiboua,Crop Area,2023-04-21,46.286,63.523, 2023,04,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16841,Lacs,Crop Area,2023-04-21,54.42,48.015, 2023,04,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16842,Lagunes,Crop Area,2023-04-21,75.762,59.604, 2023,04,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16843,Montagnes,Crop Area,2023-04-21,36.015,45.464, 2023,04,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2023-04-21,24.23,50.503, 2023,04,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1048,Savanes,Crop Area,2023-04-21,23.785,29.075, 2023,04,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1051,Vallee Du Bandama,Crop Area,2023-04-21,47.069,43.464, 2023,04,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16845,Woroba,Crop Area,2023-04-21,40.821,43.384, 2023,04,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1053,Zanzan,Crop Area,2023-04-21,47.573,44.255, 2023,04,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,190430,Bas Sassandra,Crop Area,2023-05-01,23.037,51.577, 2023,05,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16837,Comoe,Crop Area,2023-05-01,43.933,48.759, 2023,05,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1041,Denguele,Crop Area,2023-05-01,19.678,33.969, 2023,05,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16838,District autonome de Abidjan,Crop Area,2023-05-01,32.789,54.352, 2023,05,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16839,District autonome de Yamoussoukro,Crop Area,2023-05-01,18.369,38.313, 2023,05,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16840,Gôh-Djiboua,Crop Area,2023-05-01,20.341,52.943, 2023,05,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16841,Lacs,Crop Area,2023-05-01,26.698,45.436, 2023,05,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16842,Lagunes,Crop Area,2023-05-01,31.476,53.771, 2023,05,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16843,Montagnes,Crop Area,2023-05-01,19.392,39.692, 2023,05,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2023-05-01,14.877,42.395, 2023,05,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1048,Savanes,Crop Area,2023-05-01,17.82,31.248, 2023,05,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1051,Vallee Du Bandama,Crop Area,2023-05-01,27.481,36.619, 2023,05,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16845,Woroba,Crop Area,2023-05-01,19.997,38.799, 2023,05,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1053,Zanzan,Crop Area,2023-05-01,35.093,42.794, 2023,05,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,190430,Bas Sassandra,Crop Area,2023-05-11,215.641,65.838, 2023,05,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16837,Comoe,Crop Area,2023-05-11,107.157,59.442, 2023,05,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1041,Denguele,Crop Area,2023-05-11,41.224,37.715, 2023,05,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16838,District autonome de Abidjan,Crop Area,2023-05-11,82.806,74.279, 2023,05,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16839,District autonome de Yamoussoukro,Crop Area,2023-05-11,156.735,50.383, 2023,05,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16840,Gôh-Djiboua,Crop Area,2023-05-11,160.585,56.789, 2023,05,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16841,Lacs,Crop Area,2023-05-11,111.597,46.256, 2023,05,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16842,Lagunes,Crop Area,2023-05-11,140.433,66.273, 2023,05,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16843,Montagnes,Crop Area,2023-05-11,69.451,40.621, 2023,05,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2023-05-11,108.53,42.263, 2023,05,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1048,Savanes,Crop Area,2023-05-11,35.995,31.372, 2023,05,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1051,Vallee Du Bandama,Crop Area,2023-05-11,70.041,33.934, 2023,05,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16845,Woroba,Crop Area,2023-05-11,33.702,32.328, 2023,05,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1053,Zanzan,Crop Area,2023-05-11,78.635,41.875, 2023,05,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,190430,Bas Sassandra,Crop Area,2023-05-21,122.811,85.382, 2023,05,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16837,Comoe,Crop Area,2023-05-21,53.936,67.271, 2023,05,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1041,Denguele,Crop Area,2023-05-21,74.316,35.004, 2023,05,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16838,District autonome de Abidjan,Crop Area,2023-05-21,75.04,82.505, 2023,05,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16839,District autonome de Yamoussoukro,Crop Area,2023-05-21,45.126,46.956, 2023,05,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16840,Gôh-Djiboua,Crop Area,2023-05-21,78.295,66.834, 2023,05,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16841,Lacs,Crop Area,2023-05-21,59.267,53.284, 2023,05,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16842,Lagunes,Crop Area,2023-05-21,71.211,73.717, 2023,05,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16843,Montagnes,Crop Area,2023-05-21,61.898,52.172, 2023,05,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2023-05-21,51.645,46.758, 2023,05,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1048,Savanes,Crop Area,2023-05-21,76.384,33.6, 2023,05,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1051,Vallee Du Bandama,Crop Area,2023-05-21,51.315,43.166, 2023,05,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16845,Woroba,Crop Area,2023-05-21,80.567,41.124, 2023,05,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1053,Zanzan,Crop Area,2023-05-21,46.379,51.641, 2023,05,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,190430,Bas Sassandra,Crop Area,2023-06-01,196.489,103.074, 2023,06,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16837,Comoe,Crop Area,2023-06-01,169.426,87.694, 2023,06,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1041,Denguele,Crop Area,2023-06-01,80.149,43.272, 2023,06,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16838,District autonome de Abidjan,Crop Area,2023-06-01,234.032,127.263, 2023,06,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16839,District autonome de Yamoussoukro,Crop Area,2023-06-01,103.441,53.576, 2023,06,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16840,Gôh-Djiboua,Crop Area,2023-06-01,161.208,80.076, 2023,06,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16841,Lacs,Crop Area,2023-06-01,111.081,62.244, 2023,06,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16842,Lagunes,Crop Area,2023-06-01,215.518,102.483, 2023,06,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16843,Montagnes,Crop Area,2023-06-01,76.777,58.921, 2023,06,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2023-06-01,78.315,50.692, 2023,06,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1048,Savanes,Crop Area,2023-06-01,45.275,41.758, 2023,06,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1051,Vallee Du Bandama,Crop Area,2023-06-01,54.129,42.198, 2023,06,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16845,Woroba,Crop Area,2023-06-01,59.651,37.641, 2023,06,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1053,Zanzan,Crop Area,2023-06-01,68.351,55.892, 2023,06,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,190430,Bas Sassandra,Crop Area,2023-06-11,91.948,70.313, 2023,06,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16837,Comoe,Crop Area,2023-06-11,46.992,78.807, 2023,06,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1041,Denguele,Crop Area,2023-06-11,95.96,46.268, 2023,06,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16838,District autonome de Abidjan,Crop Area,2023-06-11,73.438,113.766, 2023,06,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16839,District autonome de Yamoussoukro,Crop Area,2023-06-11,35.673,56.742, 2023,06,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16840,Gôh-Djiboua,Crop Area,2023-06-11,61.954,74.551, 2023,06,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16841,Lacs,Crop Area,2023-06-11,28.844,63.735, 2023,06,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16842,Lagunes,Crop Area,2023-06-11,74.228,94.486, 2023,06,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16843,Montagnes,Crop Area,2023-06-11,18.201,42.853, 2023,06,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2023-06-11,17.787,51.486, 2023,06,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1048,Savanes,Crop Area,2023-06-11,35.749,38.11, 2023,06,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1051,Vallee Du Bandama,Crop Area,2023-06-11,38.05,40.965, 2023,06,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16845,Woroba,Crop Area,2023-06-11,26.985,34.882, 2023,06,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1053,Zanzan,Crop Area,2023-06-11,14.524,45.664, 2023,06,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,190430,Bas Sassandra,Crop Area,2023-06-21,21.014,68.933, 2023,06,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16837,Comoe,Crop Area,2023-06-21,168.895,61.042, 2023,06,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1041,Denguele,Crop Area,2023-06-21,60.642,50.821, 2023,06,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16838,District autonome de Abidjan,Crop Area,2023-06-21,205.7,87.157, 2023,06,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16839,District autonome de Yamoussoukro,Crop Area,2023-06-21,57.621,41.776, 2023,06,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16840,Gôh-Djiboua,Crop Area,2023-06-21,27.904,58.482, 2023,06,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16841,Lacs,Crop Area,2023-06-21,70.242,49.449, 2023,06,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16842,Lagunes,Crop Area,2023-06-21,97.511,66.451, 2023,06,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16843,Montagnes,Crop Area,2023-06-21,17.268,42.849, 2023,06,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2023-06-21,30.294,42.256, 2023,06,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1048,Savanes,Crop Area,2023-06-21,95.029,43.942, 2023,06,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1051,Vallee Du Bandama,Crop Area,2023-06-21,70.824,32.72, 2023,06,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16845,Woroba,Crop Area,2023-06-21,48.198,42.075, 2023,06,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1053,Zanzan,Crop Area,2023-06-21,99.884,41.571, 2023,06,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,190430,Bas Sassandra,Crop Area,2023-07-01,35.754,43.015, 2023,07,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16837,Comoe,Crop Area,2023-07-01,69.757,40.16, 2023,07,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1041,Denguele,Crop Area,2023-07-01,46.974,49.348, 2023,07,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16838,District autonome de Abidjan,Crop Area,2023-07-01,41.49,51.973, 2023,07,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16839,District autonome de Yamoussoukro,Crop Area,2023-07-01,48.85,33.988, 2023,07,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16840,Gôh-Djiboua,Crop Area,2023-07-01,22.731,40.268, 2023,07,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16841,Lacs,Crop Area,2023-07-01,53.163,33.174, 2023,07,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16842,Lagunes,Crop Area,2023-07-01,52.839,45.463, 2023,07,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16843,Montagnes,Crop Area,2023-07-01,36.825,33.284, 2023,07,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2023-07-01,23.351,28.29, 2023,07,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1048,Savanes,Crop Area,2023-07-01,51.254,44.537, 2023,07,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1051,Vallee Du Bandama,Crop Area,2023-07-01,27.056,27.192, 2023,07,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16845,Woroba,Crop Area,2023-07-01,42.945,29.953, 2023,07,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1053,Zanzan,Crop Area,2023-07-01,58.162,29.903, 2023,07,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,190430,Bas Sassandra,Crop Area,2023-07-11,19.385,30.093, 2023,07,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16837,Comoe,Crop Area,2023-07-11,89.881,29.06, 2023,07,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1041,Denguele,Crop Area,2023-07-11,61.869,59.222, 2023,07,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16838,District autonome de Abidjan,Crop Area,2023-07-11,61.949,26.592, 2023,07,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16839,District autonome de Yamoussoukro,Crop Area,2023-07-11,45.558,30.517, 2023,07,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16840,Gôh-Djiboua,Crop Area,2023-07-11,42.367,27.621, 2023,07,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16841,Lacs,Crop Area,2023-07-11,46.593,26.551, 2023,07,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16842,Lagunes,Crop Area,2023-07-11,84.324,29.225, 2023,07,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16843,Montagnes,Crop Area,2023-07-11,34.708,36.818, 2023,07,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2023-07-11,34.971,36.145, 2023,07,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1048,Savanes,Crop Area,2023-07-11,41.938,48.212, 2023,07,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1051,Vallee Du Bandama,Crop Area,2023-07-11,27.848,28.507, 2023,07,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16845,Woroba,Crop Area,2023-07-11,51.503,41.291, 2023,07,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1053,Zanzan,Crop Area,2023-07-11,46.919,29.376, 2023,07,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,190430,Bas Sassandra,Crop Area,2023-07-21,33.818,14.494, 2023,07,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16837,Comoe,Crop Area,2023-07-21,18.013,16.477, 2023,07,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1041,Denguele,Crop Area,2023-07-21,46.218,71.347, 2023,07,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16838,District autonome de Abidjan,Crop Area,2023-07-21,22.757,14.715, 2023,07,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16839,District autonome de Yamoussoukro,Crop Area,2023-07-21,3.852,13.387, 2023,07,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16840,Gôh-Djiboua,Crop Area,2023-07-21,35.518,15.701, 2023,07,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16841,Lacs,Crop Area,2023-07-21,9.36,15.464, 2023,07,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16842,Lagunes,Crop Area,2023-07-21,29.154,15.421, 2023,07,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16843,Montagnes,Crop Area,2023-07-21,21.577,27.07, 2023,07,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2023-07-21,13.866,22.706, 2023,07,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1048,Savanes,Crop Area,2023-07-21,66.84,56.36, 2023,07,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1051,Vallee Du Bandama,Crop Area,2023-07-21,15.466,20.417, 2023,07,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16845,Woroba,Crop Area,2023-07-21,41.811,41.111, 2023,07,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1053,Zanzan,Crop Area,2023-07-21,2.181,18.437, 2023,07,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,190430,Bas Sassandra,Crop Area,2023-08-01,17.263,9.905, 2023,08,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16837,Comoe,Crop Area,2023-08-01,4.817,11.943, 2023,08,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1041,Denguele,Crop Area,2023-08-01,68.195,70.19, 2023,08,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16838,District autonome de Abidjan,Crop Area,2023-08-01,2.603,9.149, 2023,08,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16839,District autonome de Yamoussoukro,Crop Area,2023-08-01,11.48,13.184, 2023,08,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16840,Gôh-Djiboua,Crop Area,2023-08-01,7.631,9.108, 2023,08,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16841,Lacs,Crop Area,2023-08-01,6.476,11.657, 2023,08,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16842,Lagunes,Crop Area,2023-08-01,4.34,8.512, 2023,08,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16843,Montagnes,Crop Area,2023-08-01,42.201,29.002, 2023,08,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2023-08-01,15.489,21.77, 2023,08,1,MM ,FEWSNet RFE
